SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
SamplePatient1	chr13	18588131	43013015	4	2	2	3.7
SamplePatient1	chr13	43049745	47952508	6	2	4	3.7
SamplePatient1	chr13	47957735	104652107	10	2	8	3.7
SamplePatient1	chr13	104784900	104979998	6	2	4	3.7
SamplePatient1	chr13	105118597	114225729	9	3	6	3.7
SamplePatient1	chr14	18394848	18869137	3	1	2	3.7
SamplePatient1	chr14	18869243	20935250	2	0	2	3.7
SamplePatient1	chr14	20936522	30663740	3	0	3	3.7
SamplePatient1	chr14	30721921	67430033	2	0	2	3.7
SamplePatient1	chr14	67436641	67587986	3	0	3	3.7
SamplePatient1	chr14	70068681	97134858	4	0	4	3.7
SamplePatient1	chr14	97137400	102236350	6	2	4	3.7
SamplePatient1	chr14	102236388	103042255	5	1	4	3.7
SamplePatient1	chr14	103042339	107043634	7	1	6	3.7
SamplePatient1	chr15	19987698	21547225	4	1	3	3.7
SamplePatient1	chr15	21587518	35335884	4	2	2	3.7
SamplePatient1	chr15	35356496	42925379	5	1	4	3.7
SamplePatient1	chr15	42925387	50482867	4	2	2	3.7
SamplePatient1	chr15	50494630	54660524	2	0	2	3.7
SamplePatient1	chr15	54723825	64016428	4	0	4	3.7
SamplePatient1	chr15	64028812	77246124	4	0	4	3.7
SamplePatient1	chr15	77285844	78490760	5	0	5	3.7
SamplePatient1	chr15	78497305	83458006	5	0	5	3.7
SamplePatient1	chr15	83475586	101973609	7	1	6	3.7
SamplePatient1	chr16	14458	1758364	3	1	2	3.7
SamplePatient1	chr16	1926062	3060933	4	2	2	3.7
SamplePatient1	chr16	3299837	11987458	6	2	4	3.7
SamplePatient1	chr16	11988137	19016925	4	2	2	3.7
SamplePatient1	chr16	19027004	24397404	5	2	3	3.7
SamplePatient1	chr16	33505362	39673224	4	1	3	3.7
SamplePatient1	chr16	39673232	46277831	4	2	2	3.7
SamplePatient1	chr16	46320574	48516659	5	2	3	3.7
SamplePatient1	chr16	48517268	61807876	6	3	3	3.7
SamplePatient1	chr16	61814949	90331272	8	4	4	3.7
SamplePatient1	chr17	137603	9976735	2	0	2	3.7
SamplePatient1	chr17	9977150	15421346	2	0	2	3.7
SamplePatient1	chr17	15421363	20343402	2	1	1	3.7
SamplePatient1	chr17	20343409	20497545	2	1	1	3.7
SamplePatient1	chr17	22285942	36549033	2	0	2	3.7
SamplePatient1	chr17	36605101	42520437	3	0	3	3.7
SamplePatient1	chr17	42521224	45819610	3	1	2	3.7
SamplePatient1	chr17	45828980	52542085	3	0	3	3.7
SamplePatient1	chr17	52542114	71507035	2	0	2	3.7
SamplePatient1	chr17	71593834	72892986	4	0	4	3.7
SamplePatient1	chr17	72902726	79395674	2	0	2	3.7
SamplePatient1	chr17	79416660	83236455	3	1	2	3.7
SamplePatient1	chr18	47492	8314876	2	0	2	3.7
SamplePatient1	chr18	9641364	52895324	2	0	2	3.7
SamplePatient1	chr18	59186155	74082454	4	1	3	3.7
SamplePatient1	chr19	111016	7844837	2	0	2	3.7
SamplePatient1	chr19	7899337	16571015	4	2	2	3.7
SamplePatient1	chr19	19026473	21522772	4	2	2	3.7
SamplePatient1	chr19	21524142	26408800	4	1	3	3.7
SamplePatient1	chr19	26413349	38108680	4	2	2	3.7
SamplePatient1	chr19	38126503	53071625	2	0	2	3.7
SamplePatient1	chr19	53071661	57990278	2	0	2	3.7
SamplePatient1	chr19	57990414	58617480	4	1	3	3.7
SamplePatient1	chr2	242793	15342459	3	0	3	3.7
SamplePatient1	chr2	15509945	24980366	4	2	2	3.7
SamplePatient1	chr2	24991007	26401894	2	0	2	3.7
SamplePatient1	chr2	26444407	27069552	4	2	2	3.7
SamplePatient1	chr2	27099906	42138184	3	1	2	3.7
SamplePatient1	chr2	42245701	46372076	4	2	2	3.7
SamplePatient1	chr2	46373209	85841453	5	2	3	3.7
SamplePatient1	chr2	85841736	88873709	4	1	3	3.7
SamplePatient1	chr2	89688843	90726117	4	2	2	3.7
SamplePatient1	chr2	90781602	108980104	4	2	2	3.7
SamplePatient1	chr2	108993886	128531581	4	2	2	3.7
SamplePatient1	chr2	128531726	157066522	4	2	2	3.7
SamplePatient1	chr2	157086662	160819549	4	2	2	3.7
SamplePatient1	chr2	160959197	196904855	4	2	2	3.7
SamplePatient1	chr2	196904880	235934199	4	2	2	3.7
SamplePatient1	chr2	235965613	240653363	2	0	2	3.7
SamplePatient1	chr2	240745725	242101167	3	0	3	3.7
SamplePatient1	chr20	275932	2822422	2	0	2	3.7
SamplePatient1	chr20	3889473	21296848	4	1	3	3.7
SamplePatient1	chr20	21299274	32019832	4	2	2	3.7
SamplePatient1	chr20	32198023	37316629	2	0	2	3.7
SamplePatient1	chr20	37560014	43863923	4	0	4	3.7
SamplePatient1	chr20	43874028	63737179	3	0	3	3.7
SamplePatient1	chr20	63770242	64411104	4	0	4	3.7
SamplePatient1	chr21	6565307	7698496	3	1	2	3.7
SamplePatient1	chr21	7996112	14380401	2	0	2	3.7
SamplePatient1	chr21	14402954	33008583	4	0	4	3.7
SamplePatient1	chr21	33035505	46643798	2	0	2	3.7
SamplePatient1	chr21	46671612	46682169	5	1	4	3.7
SamplePatient1	chr22	10678972	12588968	3	1	2	3.7
SamplePatient1	chr22	13568207	37696915	2	0	2	3.7
SamplePatient1	chr22	37729501	44669513	4	2	2	3.7
SamplePatient1	chr22	44675119	47589722	6	2	4	3.7
SamplePatient1	chr22	47757657	50650533	7	3	4	3.7
SamplePatient1	chr3	1220997	6430064	3	0	3	3.7
SamplePatient1	chr3	6431665	62355009	3	1	2	3.7
SamplePatient1	chr3	62355012	65252623	5	2	3	3.7
SamplePatient1	chr3	67782089	117955875	3	0	3	3.7
SamplePatient1	chr3	118140048	146312244	4	2	2	3.7
SamplePatient1	chr3	146314802	160130558	6	3	3	3.7
SamplePatient1	chr3	160194160	181152327	6	1	5	3.7
SamplePatient1	chr3	181152379	193507577	6	2	4	3.7
SamplePatient1	chr3	193544299	193675511	5	1	4	3.7
SamplePatient1	chr3	193720328	196729492	7	2	5	3.7
SamplePatient1	chr3	196806018	198219033	9	3	6	3.7
SamplePatient1	chr4	85635	421607	1	0	1	3.7
SamplePatient1	chr4	423461	13594944	2	0	2	3.7
SamplePatient1	chr4	13816967	59940891	2	0	2	3.7
SamplePatient1	chr4	59942053	67476508	3	0	3	3.7
SamplePatient1	chr4	67589070	105290149	5	0	5	3.7
SamplePatient1	chr4	105319708	129438406	2	0	2	3.7
SamplePatient1	chr4	129522376	153093220	6	2	4	3.7
SamplePatient1	chr4	153466679	189679665	2	0	2	3.7
SamplePatient1	chr4	190974542	188919678	3	1	2	3.7
SamplePatient1	chr5	140417	233981	4	0	4	3.7
SamplePatient1	chr5	267605	604614	8	1	7	3.7
SamplePatient1	chr5	614569	4783782	5	0	5	3.7
SamplePatient1	chr5	4843379	7440793	6	0	6	3.7
SamplePatient1	chr5	7476563	33246940	2	0	2	3.7
SamplePatient1	chr5	34044368	42871418	3	1	2	3.7
SamplePatient1	chr5	45092569	49902512	3	1	2	3.7
SamplePatient1	chr5	50338343	141613445	2	0	2	3.7
SamplePatient1	chr5	141616188	171161617	6	0	6	3.7
SamplePatient1	chr5	171243119	181456757	8	1	7	3.7
SamplePatient1	chr6	312023	13673577	2	0	2	3.7
SamplePatient1	chr6	13703252	15251431	3	0	3	3.7
SamplePatient1	chr6	15540342	24395890	5	2	3	3.7
SamplePatient1	chr6	24395899	24947941	6	2	4	3.7
SamplePatient1	chr6	24948017	25209217	4	1	3	3.7
SamplePatient1	chr6	25259975	44336760	5	2	3	3.7
SamplePatient1	chr6	44473094	50331470	4	2	2	3.7
SamplePatient1	chr6	50644249	55096732	4	2	2	3.7
SamplePatient1	chr6	55318602	99774284	3	0	3	3.7
SamplePatient1	chr6	99826073	142454968	2	0	2	3.7
SamplePatient1	chr6	142507695	150469357	2	0	2	3.7
SamplePatient1	chr6	150546990	170728346	5	1	4	3.7
SamplePatient1	chr7	35326	9693673	2	0	2	3.7
SamplePatient1	chr7	9738586	31290749	4	2	2	3.7
SamplePatient1	chr7	31491708	35595419	6	2	4	3.7
SamplePatient1	chr7	35630691	49645047	4	2	2	3.7
SamplePatient1	chr7	52806726	65104368	4	2	2	3.7
SamplePatient1	chr7	65104515	70662315	5	2	3	3.7
SamplePatient1	chr7	70869403	83877001	5	3	2	3.7
SamplePatient1	chr7	83877002	92307121	3	1	2	3.7
SamplePatient1	chr7	92307518	95971510	4	2	2	3.7
SamplePatient1	chr7	95971510	98483739	4	1	3	3.7
SamplePatient1	chr7	98486451	130720229	5	3	2	3.7
SamplePatient1	chr7	130740702	141458251	5	2	3	3.7
SamplePatient1	chr7	141458303	142227465	4	1	3	3.7
SamplePatient1	chr7	142492017	153974543	2	0	2	3.7
SamplePatient1	chr7	154350426	158970090	3	1	2	3.7
SamplePatient1	chr8	244884	4877019	3	0	3	3.7
SamplePatient1	chr8	4877645	6188213	2	0	2	3.7
SamplePatient1	chr8	6188331	7016771	2	0	2	3.7
SamplePatient1	chr8	7097543	37885781	2	0	2	3.7
SamplePatient1	chr8	38670262	51797192	3	0	3	3.7
SamplePatient1	chr8	51815846	84363420	6	2	4	3.7
SamplePatient1	chr8	84365737	91884478	9	4	5	3.7
SamplePatient1	chr8	92115844	112715056	6	0	6	3.7
SamplePatient1	chr8	113306540	144547152	8	1	7	3.7
SamplePatient1	chr9	12704	957373	6	2	4	3.7
SamplePatient1	chr9	957431	2301629	4	2	2	3.7
SamplePatient1	chr9	2562143	4541460	2	0	2	3.7
SamplePatient1	chr9	4544787	19238133	0	0	0	3.7
SamplePatient1	chr9	19655251	25739266	4	2	2	3.7
SamplePatient1	chr9	25913101	38804932	4	2	2	3.7
SamplePatient1	chr9	43384386	50249270	3	1	2	3.7
SamplePatient1	chr9	50339428	55582227	2	0	2	3.7
SamplePatient1	chr9	55834247	91359251	4	0	4	3.7
SamplePatient1	chr9	91758380	137995588	6	1	5	3.7
